4.95	4.30	3.54	2.92	2.55	6.52	3.54	1.58	1.58	6.96	4.30	4.74	4.74	5.52	6.96	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	7.00	6.00	5.00	4.00	3.00	2.00	1.00	1.00	2.00	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	9.22	8.49	7.81	7.21	6.71	6.32	6.08	6.00	6.08	6.32
5.70	3.81	4.30	3.81	3.54	7.52	4.53	2.55	2.12	7.91	4.95	5.15	4.53	5.70	6.67	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	8.00	7.00	6.00	5.00	4.00	3.00	2.00	1.00	1.00	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	9.43	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	10.00	9.22	8.49	7.81	7.21	6.71	6.32	6.08	6.00	6.08
6.52	3.54	5.15	4.74	4.53	8.51	5.52	3.54	2.92	8.86	5.70	5.70	4.53	6.04	6.52	9.49	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	9.22	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	9.06	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	9.00	8.00	7.00	6.00	5.00	4.00	3.00	2.00	1.00	9.06	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	9.22	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	9.49	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	9.85	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	10.30	9.43	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	10.82	10.00	9.22	8.49	7.81	7.21	6.71	6.32	6.08	6.00
5.70	10.51	5.70	5.15	4.74	0.71	3.54	5.52	6.52	1.58	5.15	6.52	9.19	7.91	10.98	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	9.85	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	9.49	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	9.22	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	9.06	1.00	2.00	3.00	4.00	5.00	6.00	7.00	8.00	9.00	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	9.06	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	9.22	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	9.49	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	9.85	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	9.43	10.30
5.15	9.62	4.95	4.30	3.81	0.71	2.55	4.53	5.52	1.58	4.30	5.70	8.28	7.11	10.12	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	1.00	1.00	2.00	3.00	4.00	5.00	6.00	7.00	8.00	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	9.43
4.74	8.75	4.30	3.54	2.92	1.58	1.58	3.54	4.53	2.12	3.54	4.95	7.38	6.36	9.30	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	2.00	1.00	1.00	2.00	3.00	4.00	5.00	6.00	7.00	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60
4.53	7.91	3.81	2.92	2.12	2.55	0.71	2.55	3.54	2.92	2.92	4.30	6.52	5.70	8.51	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.00	6.00	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81
4.53	7.11	3.54	2.55	1.58	3.54	0.71	1.58	2.55	3.81	2.55	3.81	5.70	5.15	7.78	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	4.00	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.00	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07
4.74	6.36	3.54	2.55	1.58	4.53	1.58	0.71	1.58	4.74	2.55	3.54	4.95	4.74	7.11	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.00	4.00	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40
5.15	5.70	3.81	2.92	2.12	5.52	2.55	0.71	0.71	5.70	2.92	3.54	4.30	4.53	6.52	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	6.00	5.00	4.00	3.00	2.00	1.00	1.00	2.00	3.00	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83
5.70	5.15	4.30	3.54	2.92	6.52	3.54	1.58	0.71	6.67	3.54	3.81	3.81	4.53	6.04	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	7.00	6.00	5.00	4.00	3.00	2.00	1.00	1.00	2.00	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39
6.36	4.74	4.95	4.30	3.81	7.52	4.53	2.55	1.58	7.65	4.30	4.30	3.54	4.74	5.70	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	8.00	7.00	6.00	5.00	4.00	3.00	2.00	1.00	1.00	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	9.43	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10
7.11	4.53	5.70	5.15	4.74	8.51	5.52	3.54	2.55	8.63	5.15	4.95	3.54	5.15	5.52	9.85	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	9.49	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	9.22	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	9.06	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	9.00	8.00	7.00	6.00	5.00	4.00	3.00	2.00	1.00	9.06	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	9.22	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	9.49	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	9.85	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	10.30	9.43	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00
6.52	10.98	6.36	5.70	5.15	1.58	3.81	5.70	6.52	0.71	4.74	6.04	8.86	7.38	10.51	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	9.43	10.30	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	9.85	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	9.49	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	9.22	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	9.06	1.00	2.00	3.00	4.00	5.00	6.00	7.00	8.00	9.00	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	9.06	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	9.22	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	9.49	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	9.85
6.04	10.12	5.70	4.95	4.30	1.58	2.92	4.74	5.52	0.71	3.81	5.15	7.91	6.52	9.62	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	9.43	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	1.00	1.00	2.00	3.00	4.00	5.00	6.00	7.00	8.00	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94
5.70	9.30	5.15	4.30	3.54	2.12	2.12	3.81	4.53	1.58	2.92	4.30	6.96	5.70	8.75	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	2.00	1.00	1.00	2.00	3.00	4.00	5.00	6.00	7.00	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06
5.52	8.51	4.74	3.81	2.92	2.92	1.58	2.92	3.54	2.55	2.12	3.54	6.04	4.95	7.91	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.00	6.00	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21
5.52	7.78	4.53	3.54	2.55	3.81	1.58	2.12	2.55	3.54	1.58	2.92	5.15	4.30	7.11	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	4.00	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.00	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40
5.70	7.11	4.53	3.54	2.55	4.74	2.12	1.58	1.58	4.53	1.58	2.55	4.30	3.81	6.36	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.00	4.00	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66
6.04	6.52	4.74	3.81	2.92	5.70	2.92	1.58	0.71	5.52	2.12	2.55	3.54	3.54	5.70	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	6.00	5.00	4.00	3.00	2.00	1.00	1.00	2.00	3.00	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00
6.52	6.04	5.15	4.30	3.54	6.67	3.81	2.12	0.71	6.52	2.92	2.92	2.92	3.54	5.15	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	7.00	6.00	5.00	4.00	3.00	2.00	1.00	1.00	2.00	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47
7.11	5.70	5.70	4.95	4.30	7.65	4.74	2.92	1.58	7.52	3.81	3.54	2.55	3.81	4.74	9.43	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	8.00	7.00	6.00	5.00	4.00	3.00	2.00	1.00	1.00	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12
7.78	5.52	6.36	5.70	5.15	8.63	5.70	3.81	2.55	8.51	4.74	4.30	2.55	4.30	4.53	10.30	9.43	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	9.85	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	9.49	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	9.22	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	9.06	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	9.00	8.00	7.00	6.00	5.00	4.00	3.00	2.00	1.00	9.06	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	9.22	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	9.49	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	9.85	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00
7.38	11.51	7.11	6.36	5.70	2.55	4.30	6.04	6.67	0.71	4.53	5.70	8.63	6.96	10.12	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22	10.00	10.82	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	9.43	10.30	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	9.85	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	9.49	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	9.22	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	9.06	1.00	2.00	3.00	4.00	5.00	6.00	7.00	8.00	9.00	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	9.06	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	9.22	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	9.49
6.96	10.70	6.52	5.70	4.95	2.55	3.54	5.15	5.70	0.71	3.54	4.74	7.65	6.04	9.19	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22	10.00	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	9.43	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	1.00	1.00	2.00	3.00	4.00	5.00	6.00	7.00	8.00	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54
6.67	9.92	6.04	5.15	4.30	2.92	2.92	4.30	4.74	1.58	2.55	3.81	6.67	5.15	8.28	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	2.00	1.00	1.00	2.00	3.00	4.00	5.00	6.00	7.00	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62
6.52	9.19	5.70	4.74	3.81	3.54	2.55	3.54	3.81	2.55	1.58	2.92	5.70	4.30	7.38	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.00	6.00	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71
6.52	8.51	5.52	4.53	3.54	4.30	2.55	2.92	2.92	3.54	0.71	2.12	4.74	3.54	6.52	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	4.00	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.00	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83
6.67	7.91	5.52	4.53	3.54	5.15	2.92	2.55	2.12	4.53	0.71	1.58	3.81	2.92	5.70	7.81	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.00	4.00	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00
6.96	7.38	5.70	4.74	3.81	6.04	3.54	2.55	1.58	5.52	1.58	1.58	2.92	2.55	4.95	8.49	7.81	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	6.00	5.00	4.00	3.00	2.00	1.00	1.00	2.00	3.00	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24
